Date;WTI_Spot;Copper_Spot;Lithium_Spot;Aluminium_Spot;Steel_Spot;Nickel_Spot;Cobalt_Spot
2011-01-03;91,550003;4,451500;47,220001;;690,000000;;
2011-01-04;89,379997;4,363500;46,080002;;690,000000;;
2011-01-05;90,300003;4,401500;45,860001;;700,000000;;
2011-01-06;88,379997;4,321000;44,779999;;710,000000;;
2011-01-07;88,029999;4,272500;44,660000;;720,000000;;
2011-01-10;89,250000;4,254500;44,660000;;720,000000;;
2011-01-11;91,110001;4,339000;45,220001;;724,000000;;
2011-01-12;91,860001;4,402000;46,040001;;724,000000;;
2011-01-13;91,400002;4,367000;45,880001;;724,000000;;
2011-01-14;91,540001;4,403500;45,720001;;724,000000;;
2011-01-18;91,379997;4,418500;46,040001;;724,000000;;
2011-01-19;90,860001;4,360000;44,720001;;724,000000;;
2011-01-20;88,860001;4,262500;43,459999;;724,000000;;
2011-01-21;89,110001;4,300000;43,439999;;727,000000;;
2011-01-24;87,870003;4,341500;43,799999;;727,000000;;
2011-01-25;86,190002;4,219000;43,500000;;727,000000;;
2011-01-26;87,330002;4,260500;44,240002;;790,000000;;
2011-01-27;85,639999;4,331000;44,340000;;765,000000;;
2011-01-28;89,339996;4,365500;43,459999;;765,000000;;
2011-01-31;92,190002;4,451000;43,619999;;765,000000;;
2011-02-01;90,769997;4,540000;44,779999;;775,000000;;
2011-02-02;90,860001;4,534000;44,840000;;800,000000;;
2011-02-03;90,540001;4,535000;44,720001;;800,000000;;
2011-02-04;89,029999;4,571000;44,560001;;800,000000;;
2011-02-07;87,480003;4,567500;45,160000;;795,000000;;
2011-02-08;86,940002;4,568000;46,480000;;795,000000;;
2011-02-09;86,709999;4,519500;45,580002;;795,000000;;
2011-02-10;86,730003;4,537000;45,660000;;800,000000;;
2011-02-11;85,580002;4,531000;46,380001;;800,000000;;
2011-02-14;84,809998;4,623000;46,639999;;805,000000;;
2011-02-15;84,320000;4,531500;46,200001;;808,000000;;
2011-02-16;84,989998;4,466000;46,959999;;810,000000;;
2011-02-17;86,360001;4,480000;47,139999;;810,000000;;
2011-02-18;86,199997;4,478500;46,439999;;810,000000;;
2011-02-22;93,570000;4,345500;44,200001;;810,000000;;
2011-02-23;98,099998;4,273500;43,639999;;845,000000;;
2011-02-24;97,279999;4,326500;43,680000;;845,000000;;
2011-02-25;97,879997;4,436000;44,880001;;845,000000;;
2011-02-28;96,970001;4,478000;45,099998;;845,000000;;
2011-03-01;99,629997;4,490500;43,700001;;860,000000;;
2011-03-02;102,230003;4,480000;43,500000;;865,000000;;
2011-03-03;101,910004;4,475000;45,200001;;870,000000;;
2011-03-04;104,419998;4,472000;44,619999;;870,000000;;
2011-03-07;105,440002;4,313000;43,900002;;870,000000;;
2011-03-08;105,019997;4,325000;44,139999;;870,000000;;
2011-03-09;104,379997;4,199500;43,779999;;870,000000;;
2011-03-10;102,699997;4,184500;42,180000;;870,000000;;
2011-03-11;101,160004;4,195000;42,520000;;875,000000;;
2011-03-14;101,190002;4,173500;41,340000;;875,000000;;
2011-03-15;97,180000;4,125000;40,459999;;875,000000;;
2011-03-16;97,980003;4,187000;39,840000;;875,000000;;
2011-03-17;101,419998;4,336000;40,380001;;875,000000;;
2011-03-18;101,070000;4,329500;40,980000;;875,000000;;
2011-03-21;102,330002;4,275500;42,439999;;875,000000;;
2011-03-22;104,000000;4,303500;42,919998;;875,000000;;
2011-03-23;105,750000;4,418500;42,919998;;875,000000;;
2011-03-24;105,599998;4,414000;43,259998;;875,000000;;
2011-03-25;105,400002;4,408500;43,340000;;875,000000;;
2011-03-28;103,980003;4,340500;43,060001;;875,000000;;
2011-03-29;104,790001;4,337500;43,400002;;880,000000;;
2011-03-30;104,269997;4,266000;42,959999;;875,000000;;
2011-03-31;106,720001;4,300000;43,040001;;880,000000;;
2011-04-01;107,940002;4,251500;44,220001;;880,000000;;
2011-04-04;108,470001;4,246500;44,540001;;870,000000;;
2011-04-05;108,339996;4,258000;45,080002;;857,000000;;
2011-04-06;108,830002;4,363500;44,799999;;857,000000;;
2011-04-07;110,300003;4,409000;44,880001;;857,000000;;
2011-04-08;112,790001;4,495000;44,540001;;857,000000;;
2011-04-11;109,919998;4,453500;44,200001;;880,000000;;
2011-04-12;106,250000;4,377500;43,259998;;855,000000;;
2011-04-13;107,110001;4,288500;43,639999;;855,000000;;
2011-04-14;108,110001;4,279500;44,000000;;850,000000;;
2011-04-15;109,660004;4,253000;43,740002;;850,000000;;
2011-04-18;107,120003;4,194000;43,040001;;850,000000;;
2011-04-19;108,150002;4,225000;42,840000;;850,000000;;
2011-04-20;111,449997;4,336500;43,799999;;858,000000;;
2011-04-21;112,290001;4,398000;44,459999;;858,000000;;
2011-04-25;112,279999;4,301000;44,240002;;858,000000;;
2011-04-26;112,209999;4,318500;44,160000;;858,000000;;
2011-04-27;112,760002;4,228500;44,320000;;780,000000;;
2011-04-28;112,860001;4,245000;44,279999;;780,000000;;
2011-04-29;113,930000;4,165500;44,840000;;780,000000;;
2011-05-02;113,519997;4,182500;44,080002;;780,000000;;
2011-05-03;111,050003;4,240000;43,400002;;780,000000;;
2011-05-04;109,239998;4,120500;42,439999;;780,000000;;
2011-05-05;99,800003;3,985500;41,639999;;800,000000;;
2011-05-06;97,180000;3,963500;42,279999;;800,000000;;
2011-05-09;102,550003;4,004000;43,060001;;800,000000;;
2011-05-10;103,879997;4,029500;43,360001;;800,000000;;
2011-05-11;98,209999;3,902000;41,680000;;800,000000;;
2011-05-12;98,970001;3,960500;41,619999;;800,000000;;
2011-05-13;99,650002;3,975000;40,619999;;800,000000;;
2011-05-16;97,370003;3,983000;39,740002;;800,000000;;
2011-05-17;96,910004;3,991000;39,759998;;800,000000;;
2011-05-18;100,099998;4,099500;40,480000;;800,000000;;
2011-05-19;98,440002;4,047000;40,180000;;800,000000;;
2011-05-20;99,489998;4,119000;39,959999;;800,000000;;
2011-05-23;97,699997;3,990000;39,180000;;800,000000;;
2011-05-24;99,589996;4,012500;39,299999;;800,000000;;
2011-05-25;101,320000;4,102000;39,619999;;750,000000;;
2011-05-26;100,230003;4,107000;40,139999;;762,500000;;
